10L | plugins/fictions/squelettes/formulaires/joindre_document.html:1 <-> plugins/petitfablab/squelettes/formulaires/joindre_document.html:1
38L | plugins/fictions/squelettes/lecture-forum.html:30 <-> plugins/petitfablab/squelettes_ancien/forum_reponse.html:32
58L | plugins/fictions/squelettes/lecture-texte.html:39 <-> plugins/fictions/squelettes/lecture.html:40
59L | plugins/fictions/squelettes/lecture-forum.html:1 <-> plugins/petitfablab/squelettes_ancien/forum.html:1
63L | plugins/fictions/squelettes/rubrique-bouton.html:21 <-> plugins/petitfablab/squelettes_ancien/rubrique-bouton.html:24
6L | plugins/fictions/squelettes/chapitre-visible-script-college.html:13 <-> plugins/petitfablab/squelettes_ancien/chapitre-visible-script-college.html:19
6L | plugins/fictions/squelettes/inclure/rubrique.html:34 <-> plugins/fictions/squelettes/page.html:54
6L | plugins/fictions/squelettes/lecture.html:58 <-> plugins/fictions/squelettes/sommaire.html:37
6L | plugins/fictions/squelettes/sommaire.html:3 <-> plugins/petitfablab/squelettes/inclure/layout_init.html:3
6L | plugins/thematique/formulaires/forum0.html:39 <-> plugins/thematique/formulaires/forum1.html:40
74L | plugins/petitfablab/squelettes_ancien/forum_reponse.html:10 <-> plugins/petitfablab/squelettes_ancien/lecture-forum.html:10
79L | plugins/petitfablab/squelettes_ancien/forum.html:10 <-> plugins/petitfablab/squelettes_ancien/lecture-forum.html:10
7L | plugins/fictions/squelettes/formulaires/inc-upload_document.html:4 <-> plugins/petitfablab/squelettes/formulaires/inc-upload_document.html:3
7L | plugins/fictions/squelettes/inclure/chapitre-ecriture-script.html:14 <-> plugins/petitfablab/squelettes_ancien/chapitre-ecriture-script.html:17
7L | plugins/fictions/squelettes/lecture-texte.html:33 <-> plugins/fictions/squelettes/lecture.html:32
7L | plugins/fictions/squelettes/lecture.html:16 <-> plugins/fictions/squelettes/rubrique.html:15
7L | plugins/fictions/squelettes/lecture.html:25 <-> plugins/fictions/squelettes/rubrique.html:23
7L | plugins/petitfablab/squelettes/formulaires/editer_article.html:61 <-> plugins/thematique/formulaires/public_editer_article.html:74
7L | plugins/petitfablab/squelettes/formulaires/editer_article.html:86 <-> plugins/thematique/formulaires/public_editer_article.html:101
7L | plugins/petitfablab/squelettes/inclure/layout_init.html:28 <-> plugins/petitfablab/squelettes_ancien/page.html:39
8L | plugins/fictions/squelettes/inclure/rubrique.html:30 <-> plugins/fictions/squelettes/sommaire.html:38
8L | plugins/fictions/squelettes/lecture-forum.html:1 <-> plugins/petitfablab/squelettes/edition.html:4
8L | plugins/fictions/squelettes/lecture.html:36 <-> plugins/petitfablab/squelettes/inclure/layout_init.html:40
8L | plugins/petitfablab/squelettes/inclure/layout_init.html:15 <-> plugins/petitfablab/squelettes_ancien/page.html:29
8L | plugins/thematique/formulaires/forum0.html:22 <-> plugins/thematique/formulaires/forum1.html:22
8L | plugins/thematique/formulaires/forum0.html:30 <-> plugins/thematique/formulaires/forum1.html:30
9L | plugins/fictions/squelettes/lecture-forum.html:2 <-> plugins/fictions/squelettes/sommaire.html:2
9L | plugins/petitfablab/squelettes/inclure/rubrique.html:133 <-> plugins/petitfablab/squelettes/lecture.html:142
9L | plugins/petitfablab/squelettes/sommaire.html:159 <-> plugins/petitfablab/squelettes_ancien/page.html:121
9L | plugins/thematique/squelettes/noisettes/sidebar/consigne_pour_classe.html:4 <-> plugins/thematique/squelettes/noisettes/sidebar/consigne_pour_intervenant.html:32
